1;1;stop_command;2024-04-14_16-16-11;792564;3041860;157488;1000444
1;2;load_command;2024-04-14_16-16-13;708056;3907732;157564;1000444
1;2;stop_command;2024-04-14_16-16-15;790016;3041732;157648;1000444
2;1;stop_command;2024-04-14_16-16-19;834968;3042140;157852;1000444
2;2;stop_command;2024-04-14_16-16-23;836496;3042140;158072;1000444
4;1;load_command;2024-04-14_16-16-25;724496;3803388;158180;1000444
4;1;stop_command;2024-04-14_16-16-28;908028;3042776;158392;1000444
4;2;stop_command;2024-04-14_16-16-32;898180;3042888;158848;1000444
8;1;load_command;2024-04-14_16-16-34;718392;3414996;159040;1000444
8;1;start_command;2024-04-14_16-16-36;954144;3043100;159288;1000444
8;1;stop_command;2024-04-14_16-16-38;1136756;3044136;159420;1000444
8;2;load_command;2024-04-14_16-16-40;724996;3562868;159808;1000444
8;2;start_command;2024-04-14_16-16-42;966132;3042588;160056;1000444
8;2;stop_command;2024-04-14_16-16-44;1127636;3044264;160200;1000444
